SECTOR_DATE,SECTOR_ID,TRI_ID,TRI_VAL
2024-12-18 00:00:00,SPCSEHSP,SPCSEHST,1443.3638066482
2024-12-19 00:00:00,SPCSEHSP,SPCSEHST,1455.04688352826
2024-12-20 00:00:00,SPCSEHSP,SPCSEHST,1444.78813457989
2024-12-23 00:00:00,SPCSEHSP,SPCSEHST,1471.05189082159
2024-12-24 00:00:00,SPCSEHSP,SPCSEHST,1474.53995819873
2024-12-26 00:00:00,SPCSEHSP,SPCSEHST,1501.83332788664
2024-12-27 00:00:00,SPCSEHSP,SPCSEHST,1492.42625385841
2024-12-30 00:00:00,SPCSEHSP,SPCSEHST,1472.37856180652
2024-12-31 00:00:00,SPCSEHSP,SPCSEHST,1488.05629736891
2024-10-01 00:00:00,SPCSEINP,SPCSEINT,2295.97184186816
2024-10-02 00:00:00,SPCSEINP,SPCSEINT,2294.18159687715
2024-10-03 00:00:00,SPCSEINP,SPCSEINT,2389.38322837148
2024-10-04 00:00:00,SPCSEINP,SPCSEINT,2394.56606626033
2024-10-07 00:00:00,SPCSEINP,SPCSEINT,2382.13080518899
2024-10-08 00:00:00,SPCSEINP,SPCSEINT,2389.25088647178
2024-10-09 00:00:00,SPCSEINP,SPCSEINT,2401.26640893701
2024-10-10 00:00:00,SPCSEINP,SPCSEINT,2457.5395577503
2024-10-11 00:00:00,SPCSEINP,SPCSEINT,2456.33161888896
2024-10-14 00:00:00,SPCSEINP,SPCSEINT,2453.31295523631
2024-10-15 00:00:00,SPCSEINP,SPCSEINT,2467.70422490353
2024-10-16 00:00:00,SPCSEINP,SPCSEINT,2455.65244184645
2024-10-18 00:00:00,SPCSEINP,SPCSEINT,2423.22218621291
2024-10-21 00:00:00,SPCSEINP,SPCSEINT,2417.80490263115
2024-10-22 00:00:00,SPCSEINP,SPCSEINT,2418.40170736438
2024-10-23 00:00:00,SPCSEINP,SPCSEINT,2417.85502393324
2024-10-24 00:00:00,SPCSEINP,SPCSEINT,2431.01039657583
2024-10-25 00:00:00,SPCSEINP,SPCSEINT,2412.94716458206
2024-10-28 00:00:00,SPCSEINP,SPCSEINT,2412.98866818972
2024-10-29 00:00:00,SPCSEINP,SPCSEINT,2429.27517119069
2024-10-30 00:00:00,SPCSEINP,SPCSEINT,2423.80548412318
2024-11-01 00:00:00,SPCSEINP,SPCSEINT,2456.92988227372
2024-11-04 00:00:00,SPCSEINP,SPCSEINT,2457.63495827584
2024-11-05 00:00:00,SPCSEINP,SPCSEINT,2450.75708676198
2024-11-06 00:00:00,SPCSEINP,SPCSEINT,2441.08763084209
2024-11-07 00:00:00,SPCSEINP,SPCSEINT,2442.49079952013
2024-11-08 00:00:00,SPCSEINP,SPCSEINT,2498.08985544683
2024-11-11 00:00:00,SPCSEINP,SPCSEINT,2498.46484955459
2024-11-12 00:00:00,SPCSEINP,SPCSEINT,2507.51851981421
2024-11-13 00:00:00,SPCSEINP,SPCSEINT,2510.24575434433
2024-11-14 00:00:00,SPCSEINP,SPCSEINT,2516.78547763795
2024-11-18 00:00:00,SPCSEINP,SPCSEINT,2497.0759273741
2024-11-19 00:00:00,SPCSEINP,SPCSEINT,2491.85222163712
2024-11-20 00:00:00,SPCSEINP,SPCSEINT,2503.60487892307
2024-11-21 00:00:00,SPCSEINP,SPCSEINT,2488.6455276458
2024-11-22 00:00:00,SPCSEINP,SPCSEINT,2511.23864025924
2024-11-25 00:00:00,SPCSEINP,SPCSEINT,2499.43091119654
2024-11-26 00:00:00,SPCSEINP,SPCSEINT,2501.40064874179
2024-11-27 00:00:00,SPCSEINP,SPCSEINT,2514.41507309926
2024-11-28 00:00:00,SPCSEINP,SPCSEINT,2547.65916367907
2024-11-29 00:00:00,SPCSEINP,SPCSEINT,2576.32043030731
2024-12-02 00:00:00,SPCSEINP,SPCSEINT,2567.24945467086
2024-12-03 00:00:00,SPCSEINP,SPCSEINT,2587.99916483662
2024-12-04 00:00:00,SPCSEINP,SPCSEINT,2578.09313787298
2024-12-05 00:00:00,SPCSEINP,SPCSEINT,2582.52917125173
2024-12-06 00:00:00,SPCSEINP,SPCSEINT,2577.10188254433
2024-12-09 00:00:00,SPCSEINP,SPCSEINT,2588.89766676378
2024-12-10 00:00:00,SPCSEINP,SPCSEINT,2606.71033908578
2024-12-11 00:00:00,SPCSEINP,SPCSEINT,2626.3520670617
2024-12-12 00:00:00,SPCSEINP,SPCSEINT,2621.74047791385
2024-12-13 00:00:00,SPCSEINP,SPCSEINT,2687.57172518643
2024-12-16 00:00:00,SPCSEINP,SPCSEINT,2917.55241952089
2024-12-17 00:00:00,SPCSEINP,SPCSEINT,2890.04591277275
2024-12-18 00:00:00,SPCSEINP,SPCSEINT,2914.89700220206
2024-12-19 00:00:00,SPCSEINP,SPCSEINT,2949.58780337548
2024-12-20 00:00:00,SPCSEINP,SPCSEINT,2984.75502897384
2024-12-23 00:00:00,SPCSEINP,SPCSEINT,2992.19446620269
2024-12-24 00:00:00,SPCSEINP,SPCSEINT,3002.12357095781
2024-12-26 00:00:00,SPCSEINP,SPCSEINT,3014.91320997238
2024-12-27 00:00:00,SPCSEINP,SPCSEINT,3005.94047859897
2024-12-30 00:00:00,SPCSEINP,SPCSEINT,3015.79901792787
2024-12-31 00:00:00,SPCSEINP,SPCSEINT,3030.73943278019
2024-10-01 00:00:00,SPCSEMIP,SPCSEMIT,2814.98864132994
2024-10-02 00:00:00,SPCSEMIP,SPCSEMIT,2788.7640739729
2024-10-03 00:00:00,SPCSEMIP,SPCSEMIT,2761.6788705849
2024-10-04 00:00:00,SPCSEMIP,SPCSEMIT,2785.24311059982
2024-10-07 00:00:00,SPCSEMIP,SPCSEMIT,2789.32644227242
2024-10-08 00:00:00,SPCSEMIP,SPCSEMIT,2815.80556685359
2024-10-09 00:00:00,SPCSEMIP,SPCSEMIT,2818.47811911397
2024-10-10 00:00:00,SPCSEMIP,SPCSEMIT,2816.55749828377
2024-10-11 00:00:00,SPCSEMIP,SPCSEMIT,2839.99151996385
2024-10-14 00:00:00,SPCSEMIP,SPCSEMIT,2847.71539139247
2024-10-15 00:00:00,SPCSEMIP,SPCSEMIT,2855.30769218362
2024-10-16 00:00:00,SPCSEMIP,SPCSEMIT,2872.20338939045
2024-10-18 00:00:00,SPCSEMIP,SPCSEMIT,2869.7820608584
2024-10-21 00:00:00,SPCSEMIP,SPCSEMIT,2856.07585791725
2024-10-22 00:00:00,SPCSEMIP,SPCSEMIT,2844.14343599127
2024-10-23 00:00:00,SPCSEMIP,SPCSEMIT,2854.57019987294
2024-10-24 00:00:00,SPCSEMIP,SPCSEMIT,2876.86607567078
2024-10-25 00:00:00,SPCSEMIP,SPCSEMIT,2882.48784816148
2024-10-28 00:00:00,SPCSEMIP,SPCSEMIT,2913.64223894993
2024-10-29 00:00:00,SPCSEMIP,SPCSEMIT,2938.79958839756
2024-10-30 00:00:00,SPCSEMIP,SPCSEMIT,2953.49825386643
2024-11-01 00:00:00,SPCSEMIP,SPCSEMIT,2958.20588230195
2024-11-04 00:00:00,SPCSEMIP,SPCSEMIT,2940.5168360329
2024-11-05 00:00:00,SPCSEMIP,SPCSEMIT,2939.88211794991
2024-11-06 00:00:00,SPCSEMIP,SPCSEMIT,2917.93333805244
2024-11-07 00:00:00,SPCSEMIP,SPCSEMIT,2944.91905728433
2024-11-08 00:00:00,SPCSEMIP,SPCSEMIT,2990.95035125837
2024-11-11 00:00:00,SPCSEMIP,SPCSEMIT,2982.7241638636
2024-11-12 00:00:00,SPCSEMIP,SPCSEMIT,2983.99179175881
2024-11-13 00:00:00,SPCSEMIP,SPCSEMIT,2982.82462579631
2024-11-14 00:00:00,SPCSEMIP,SPCSEMIT,2991.29690512289
2024-11-18 00:00:00,SPCSEMIP,SPCSEMIT,2976.5626298083
2024-11-19 00:00:00,SPCSEMIP,SPCSEMIT,2959.42656643368
2024-11-20 00:00:00,SPCSEMIP,SPCSEMIT,2964.44941251775
2024-11-21 00:00:00,SPCSEMIP,SPCSEMIT,2935.25515281592
2024-11-22 00:00:00,SPCSEMIP,SPCSEMIT,2970.8846741618
2024-11-25 00:00:00,SPCSEMIP,SPCSEMIT,2954.96631308363
2024-11-26 00:00:00,SPCSEMIP,SPCSEMIT,2960.12575779051
2024-11-27 00:00:00,SPCSEMIP,SPCSEMIT,2995.29443660088
2024-11-28 00:00:00,SPCSEMIP,SPCSEMIT,3015.42240974605
2024-11-29 00:00:00,SPCSEMIP,SPCSEMIT,3042.34803986263
2024-12-02 00:00:00,SPCSEMIP,SPCSEMIT,3067.08667760867
2024-12-03 00:00:00,SPCSEMIP,SPCSEMIT,3120.742478424
2024-12-04 00:00:00,SPCSEMIP,SPCSEMIT,3153.30917672937
2024-12-05 00:00:00,SPCSEMIP,SPCSEMIT,3159.40951145098
2024-12-06 00:00:00,SPCSEMIP,SPCSEMIT,3170.44984950695
2024-12-09 00:00:00,SPCSEMIP,SPCSEMIT,3199.35924148017
2024-12-10 00:00:00,SPCSEMIP,SPCSEMIT,3202.02187290089
2024-12-11 00:00:00,SPCSEMIP,SPCSEMIT,3251.44040603713
2024-12-12 00:00:00,SPCSEMIP,SPCSEMIT,3299.03009908208
2024-12-13 00:00:00,SPCSEMIP,SPCSEMIT,3309.53727029493
2024-12-16 00:00:00,SPCSEMIP,SPCSEMIT,3333.36952386645
2024-12-17 00:00:00,SPCSEMIP,SPCSEMIT,3362.54186677067
2024-12-18 00:00:00,SPCSEMIP,SPCSEMIT,3413.91413657058
2024-12-19 00:00:00,SPCSEMIP,SPCSEMIT,3486.01300843722
2024-12-20 00:00:00,SPCSEMIP,SPCSEMIT,3601.83870622
2024-12-23 00:00:00,SPCSEMIP,SPCSEMIT,3606.24317193629
2024-12-24 00:00:00,SPCSEMIP,SPCSEMIT,3632.09398435789
2024-12-26 00:00:00,SPCSEMIP,SPCSEMIT,3640.3987245345
2024-12-27 00:00:00,SPCSEMIP,SPCSEMIT,3643.6164565483
2024-12-30 00:00:00,SPCSEMIP,SPCSEMIT,3655.34094751426
2024-12-31 00:00:00,SPCSEMIP,SPCSEMIT,3654.90791420285
2024-10-01 00:00:00,SPCSERMP,SPCSERMT,1147.04599963427
2024-10-02 00:00:00,SPCSERMP,SPCSERMT,1143.22172871752
2024-10-03 00:00:00,SPCSERMP,SPCSERMT,1134.59828912224
2024-10-04 00:00:00,SPCSERMP,SPCSERMT,1134.35089600583
2024-10-07 00:00:00,SPCSERMP,SPCSERMT,1136.71103945581
2024-10-08 00:00:00,SPCSERMP,SPCSERMT,1137.53774103768
2024-10-09 00:00:00,SPCSERMP,SPCSERMT,1138.66910291271
2024-10-10 00:00:00,SPCSERMP,SPCSERMT,1131.04641634932
2024-10-11 00:00:00,SPCSERMP,SPCSERMT,1137.4315089708
2024-10-14 00:00:00,SPCSERMP,SPCSERMT,1144.4536109985
2024-10-15 00:00:00,SPCSERMP,SPCSERMT,1142.19351032484
2024-10-16 00:00:00,SPCSERMP,SPCSERMT,1147.36090333514
2024-10-18 00:00:00,SPCSERMP,SPCSERMT,1145.759368019
2024-10-21 00:00:00,SPCSERMP,SPCSERMT,1140.88661872337
2024-10-22 00:00:00,SPCSERMP,SPCSERMT,1143.1796296376
2024-10-23 00:00:00,SPCSERMP,SPCSERMT,1141.08731959037
2024-10-24 00:00:00,SPCSERMP,SPCSERMT,1149.49728413168
2024-10-25 00:00:00,SPCSERMP,SPCSERMT,1150.56729623007
2024-10-28 00:00:00,SPCSERMP,SPCSERMT,1163.24554002771
2024-10-29 00:00:00,SPCSERMP,SPCSERMT,1161.12135365284
2024-10-30 00:00:00,SPCSERMP,SPCSERMT,1161.13537901523
2024-11-01 00:00:00,SPCSERMP,SPCSERMT,1175.77529075083
2024-11-04 00:00:00,SPCSERMP,SPCSERMT,1176.11328944986
2024-11-05 00:00:00,SPCSERMP,SPCSERMT,1164.51158486617
2024-11-06 00:00:00,SPCSERMP,SPCSERMT,1162.34779964233
2024-11-07 00:00:00,SPCSERMP,SPCSERMT,1162.36588401394
2024-11-08 00:00:00,SPCSERMP,SPCSERMT,1170.00374764295
2024-11-11 00:00:00,SPCSERMP,SPCSERMT,1185.74753909667
2024-11-12 00:00:00,SPCSERMP,SPCSERMT,1200.80979445341
2024-11-13 00:00:00,SPCSERMP,SPCSERMT,1206.08171649049
2024-11-14 00:00:00,SPCSERMP,SPCSERMT,1204.81728157965
2024-11-18 00:00:00,SPCSERMP,SPCSERMT,1193.69952211818
2024-11-19 00:00:00,SPCSERMP,SPCSERMT,1192.68710050834
2024-11-20 00:00:00,SPCSERMP,SPCSERMT,1219.65253831923
2024-11-21 00:00:00,SPCSERMP,SPCSERMT,1180.10705332184
2024-11-22 00:00:00,SPCSERMP,SPCSERMT,1202.83343548801
2024-11-25 00:00:00,SPCSERMP,SPCSERMT,1180.55373482841
2024-11-26 00:00:00,SPCSERMP,SPCSERMT,1193.30826784502
2024-11-27 00:00:00,SPCSERMP,SPCSERMT,1195.04371820723
2024-11-28 00:00:00,SPCSERMP,SPCSERMT,1215.48347123133
2024-11-29 00:00:00,SPCSERMP,SPCSERMT,1204.57129169259
2024-12-02 00:00:00,SPCSERMP,SPCSERMT,1217.29788548769
2024-12-03 00:00:00,SPCSERMP,SPCSERMT,1223.20295548876
2024-12-04 00:00:00,SPCSERMP,SPCSERMT,1239.05305530962
2024-12-05 00:00:00,SPCSERMP,SPCSERMT,1237.14373300242
2024-12-06 00:00:00,SPCSERMP,SPCSERMT,1245.70414709021
2024-12-09 00:00:00,SPCSERMP,SPCSERMT,1273.57376588563
2024-12-10 00:00:00,SPCSERMP,SPCSERMT,1270.40866498443
2024-12-11 00:00:00,SPCSERMP,SPCSERMT,1306.26946629827
2024-12-12 00:00:00,SPCSERMP,SPCSERMT,1305.86897385493
2024-12-13 00:00:00,SPCSERMP,SPCSERMT,1293.8724159776
2024-12-16 00:00:00,SPCSERMP,SPCSERMT,1290.18817783652
2024-12-17 00:00:00,SPCSERMP,SPCSERMT,1294.06034627209
2024-12-18 00:00:00,SPCSERMP,SPCSERMT,1331.86110259671
2024-12-19 00:00:00,SPCSERMP,SPCSERMT,1329.20968933215
2024-12-20 00:00:00,SPCSERMP,SPCSERMT,1425.38181856243
2024-12-23 00:00:00,SPCSERMP,SPCSERMT,1464.21694497055
2024-12-24 00:00:00,SPCSERMP,SPCSERMT,1487.44509789869
2024-12-26 00:00:00,SPCSERMP,SPCSERMT,1519.61118913769
2024-12-27 00:00:00,SPCSERMP,SPCSERMT,1502.72422448909
2024-12-30 00:00:00,SPCSERMP,SPCSERMT,1522.12595348116
2024-12-31 00:00:00,SPCSERMP,SPCSERMT,1520.0042743966
2024-10-01 00:00:00,SPCSERP,SPCSERT,1244.02127950468
2024-10-02 00:00:00,SPCSERP,SPCSERT,1234.80009173674
2024-10-03 00:00:00,SPCSERP,SPCSERT,1242.35781296118
2024-10-04 00:00:00,SPCSERP,SPCSERT,1232.57353416768
2024-10-07 00:00:00,SPCSERP,SPCSERT,1228.82149254435
2024-10-08 00:00:00,SPCSERP,SPCSERT,1239.35714433591
2024-10-09 00:00:00,SPCSERP,SPCSERT,1242.26029867402
2024-10-10 00:00:00,SPCSERP,SPCSERT,1234.06421167989
2024-10-11 00:00:00,SPCSERP,SPCSERT,1269.39149923359
2024-10-14 00:00:00,SPCSERP,SPCSERT,1293.46663323404
2024-10-15 00:00:00,SPCSERP,SPCSERT,1277.52937196185
2024-10-16 00:00:00,SPCSERP,SPCSERT,1302.70773029373
2024-10-18 00:00:00,SPCSERP,SPCSERT,1311.21207927426
2024-10-21 00:00:00,SPCSERP,SPCSERT,1312.4256649392
2024-10-22 00:00:00,SPCSERP,SPCSERT,1295.7855765417
2024-10-23 00:00:00,SPCSERP,SPCSERT,1305.36627780162
2024-10-24 00:00:00,SPCSERP,SPCSERT,1327.66361552117
2024-10-25 00:00:00,SPCSERP,SPCSERT,1319.43378219257
2024-10-28 00:00:00,SPCSERP,SPCSERT,1319.83349129461
2024-10-29 00:00:00,SPCSERP,SPCSERT,1319.24020144393
2024-10-30 00:00:00,SPCSERP,SPCSERT,1318.04890969128
2024-11-01 00:00:00,SPCSERP,SPCSERT,1313.25696571843
2024-11-04 00:00:00,SPCSERP,SPCSERT,1313.09269870684
2024-11-05 00:00:00,SPCSERP,SPCSERT,1317.7935597999
2024-11-06 00:00:00,SPCSERP,SPCSERT,1335.4882849551
2024-11-07 00:00:00,SPCSERP,SPCSERT,1336.03069583154
2024-11-08 00:00:00,SPCSERP,SPCSERT,1350.27782828757
2024-11-11 00:00:00,SPCSERP,SPCSERT,1362.42778400508
2024-11-12 00:00:00,SPCSERP,SPCSERT,1362.17759727777
2024-11-13 00:00:00,SPCSERP,SPCSERT,1404.75718835522
2024-11-14 00:00:00,SPCSERP,SPCSERT,1413.75619823091
2024-11-18 00:00:00,SPCSERP,SPCSERT,1461.37039792334
2024-11-19 00:00:00,SPCSERP,SPCSERT,1470.91073241282
2024-11-20 00:00:00,SPCSERP,SPCSERT,1499.64645842334
2024-11-21 00:00:00,SPCSERP,SPCSERT,1490.45117864835
2024-11-22 00:00:00,SPCSERP,SPCSERT,1500.51355320954
2024-11-25 00:00:00,SPCSERP,SPCSERT,1467.21685268503
2024-11-26 00:00:00,SPCSERP,SPCSERT,1480.00140132061
2024-11-27 00:00:00,SPCSERP,SPCSERT,1483.4742726567
2024-11-28 00:00:00,SPCSERP,SPCSERT,1477.46430801128
2024-11-29 00:00:00,SPCSERP,SPCSERT,1495.90084586856
2024-12-02 00:00:00,SPCSERP,SPCSERT,1536.4719863304
2024-12-03 00:00:00,SPCSERP,SPCSERT,1571.6148400823
2024-12-04 00:00:00,SPCSERP,SPCSERT,1562.9732316875
2024-12-05 00:00:00,SPCSERP,SPCSERT,1560.54772490665
2024-12-06 00:00:00,SPCSERP,SPCSERT,1568.56675922736
2024-12-09 00:00:00,SPCSERP,SPCSERT,1571.84889180044
2024-12-10 00:00:00,SPCSERP,SPCSERT,1577.76337647308
2024-12-11 00:00:00,SPCSERP,SPCSERT,1606.8108837623
2024-12-12 00:00:00,SPCSERP,SPCSERT,1604.03826685678
2024-12-13 00:00:00,SPCSERP,SPCSERT,1646.22932221614
2024-12-16 00:00:00,SPCSERP,SPCSERT,1657.62351783906
2024-12-17 00:00:00,SPCSERP,SPCSERT,1617.54321750149
2024-12-18 00:00:00,SPCSERP,SPCSERT,1710.519375917
2024-12-19 00:00:00,SPCSERP,SPCSERT,1741.30312425875
2024-12-20 00:00:00,SPCSERP,SPCSERT,1754.99442121954
2024-12-23 00:00:00,SPCSERP,SPCSERT,1762.5212385792
2024-12-24 00:00:00,SPCSERP,SPCSERT,1770.16666953124
2024-12-26 00:00:00,SPCSERP,SPCSERT,1793.95619449634
2024-12-27 00:00:00,SPCSERP,SPCSERT,1782.55660747201
2024-12-30 00:00:00,SPCSERP,SPCSERT,1783.31153579876
2024-12-31 00:00:00,SPCSERP,SPCSERT,1764.00721529698
2024-10-01 00:00:00,SPCSESP,SPCSEST,603.089839874826
2024-10-02 00:00:00,SPCSESP,SPCSEST,606.673545442488
2024-10-03 00:00:00,SPCSESP,SPCSEST,613.793615817441
2024-10-04 00:00:00,SPCSESP,SPCSEST,601.297987090995
2024-10-07 00:00:00,SPCSESP,SPCSEST,610.209910249777
2024-10-08 00:00:00,SPCSESP,SPCSEST,613.793615817444
2024-10-09 00:00:00,SPCSESP,SPCSEST,620.937356572582
2024-10-10 00:00:00,SPCSESP,SPCSEST,631.617462135008
2024-10-11 00:00:00,SPCSESP,SPCSEST,660.145084395187
2024-10-14 00:00:00,SPCSESP,SPCSEST,676.200748309108
2024-10-15 00:00:00,SPCSESP,SPCSEST,660.168754775373
2024-10-16 00:00:00,SPCSESP,SPCSEST,678.063612233507
2024-10-18 00:00:00,SPCSESP,SPCSEST,683.439170585004
2024-10-21 00:00:00,SPCSESP,SPCSEST,678.063612233511
2024-10-22 00:00:00,SPCSESP,SPCSEST,679.879135397533
2024-10-23 00:00:00,SPCSESP,SPCSEST,678.087282613699
2024-10-24 00:00:00,SPCSESP,SPCSEST,667.359836290898
2024-10-25 00:00:00,SPCSESP,SPCSEST,665.591653887257
2024-10-28 00:00:00,SPCSESP,SPCSEST,660.192425155572
2024-10-29 00:00:00,SPCSESP,SPCSEST,669.15168907473
2024-10-30 00:00:00,SPCSESP,SPCSEST,670.96721223875
2024-11-01 00:00:00,SPCSESP,SPCSEST,660.239765915949
2024-11-04 00:00:00,SPCSESP,SPCSEST,660.263436296139
2024-11-05 00:00:00,SPCSESP,SPCSEST,660.239765915947
2024-11-06 00:00:00,SPCSESP,SPCSEST,662.03161869978
2024-11-07 00:00:00,SPCSESP,SPCSEST,663.82347148361
2024-11-08 00:00:00,SPCSESP,SPCSEST,663.799801103421
2024-11-11 00:00:00,SPCSESP,SPCSEST,662.055289079967
2024-11-12 00:00:00,SPCSESP,SPCSEST,653.143365921183
2024-11-13 00:00:00,SPCSESP,SPCSEST,649.559660353518
2024-11-14 00:00:00,SPCSESP,SPCSEST,662.102629840344
2024-11-18 00:00:00,SPCSESP,SPCSEST,665.662665027817
2024-11-19 00:00:00,SPCSESP,SPCSEST,653.167036301371
2024-11-20 00:00:00,SPCSESP,SPCSEST,685.420386410349
2024-11-21 00:00:00,SPCSESP,SPCSEST,703.291573488292
2024-11-22 00:00:00,SPCSESP,SPCSEST,688.980421597826
2024-11-25 00:00:00,SPCSESP,SPCSEST,692.540456785298
2024-11-26 00:00:00,SPCSESP,SPCSEST,687.164898433799
2024-11-27 00:00:00,SPCSESP,SPCSEST,697.916015136792
2024-11-28 00:00:00,SPCSESP,SPCSEST,714.019019811091
2024-11-29 00:00:00,SPCSESP,SPCSEST,744.480517136235
2024-12-02 00:00:00,SPCSESP,SPCSEST,731.961218029602
2024-12-03 00:00:00,SPCSESP,SPCSEST,737.313106000907
2024-12-04 00:00:00,SPCSESP,SPCSEST,748.064222703898
2024-12-05 00:00:00,SPCSESP,SPCSEST,765.93540978184
2024-12-06 00:00:00,SPCSESP,SPCSEST,762.375374594366
2024-12-09 00:00:00,SPCSESP,SPCSEST,830.418439619602
2024-12-10 00:00:00,SPCSESP,SPCSEST,833.931134046699
2024-12-11 00:00:00,SPCSESP,SPCSEST,823.274698864458
2024-12-12 00:00:00,SPCSESP,SPCSEST,828.626586835769
2024-12-13 00:00:00,SPCSESP,SPCSEST,841.193226702783
2024-12-16 00:00:00,SPCSESP,SPCSEST,851.802321124643
2024-12-17 00:00:00,SPCSESP,SPCSEST,839.306692398199
2024-12-18 00:00:00,SPCSESP,SPCSEST,848.194945176793
2024-12-19 00:00:00,SPCSESP,SPCSEST,853.546833148102
2024-12-20 00:00:00,SPCSESP,SPCSEST,857.035857195011
2024-12-23 00:00:00,SPCSESP,SPCSEST,846.119840220176
2024-12-24 00:00:00,SPCSESP,SPCSEST,867.356489324078
2024-12-26 00:00:00,SPCSESP,SPCSEST,865.508801502281
2024-12-27 00:00:00,SPCSESP,SPCSEST,867.271434346107
2024-12-30 00:00:00,SPCSESP,SPCSEST,870.62659007783
2024-12-31 00:00:00,SPCSESP,SPCSEST,874.06680078752
2024-10-01 00:00:00,SPCSETIP,SPCSETIT,1475.21480826787
2024-10-02 00:00:00,SPCSETIP,SPCSETIT,1471.54264086791
2024-10-03 00:00:00,SPCSETIP,SPCSETIT,1461.26057214804
2024-10-04 00:00:00,SPCSETIP,SPCSETIT,1445.83746906821
2024-10-07 00:00:00,SPCSETIP,SPCSETIT,1448.04076950819
2024-10-08 00:00:00,SPCSETIP,SPCSETIT,1457.1793345992
2024-10-09 00:00:00,SPCSETIP,SPCSETIT,1516.8263961741
2024-10-10 00:00:00,SPCSETIP,SPCSETIT,1504.75009716312
2024-10-11 00:00:00,SPCSETIP,SPCSETIT,1536.98146346498
2024-10-14 00:00:00,SPCSETIP,SPCSETIT,1562.36127193357
2024-10-15 00:00:00,SPCSETIP,SPCSETIT,1643.39061124597
2024-10-16 00:00:00,SPCSETIP,SPCSETIT,1651.30196589035
2024-10-18 00:00:00,SPCSETIP,SPCSETIT,1678.39229783228
2024-10-21 00:00:00,SPCSETIP,SPCSETIT,1705.80799310531
2024-10-22 00:00:00,SPCSETIP,SPCSETIT,1704.33912614533
2024-10-23 00:00:00,SPCSETIP,SPCSETIT,1672.84219332346
2024-10-24 00:00:00,SPCSETIP,SPCSETIT,1654.15599299256
2024-10-25 00:00:00,SPCSETIP,SPCSETIT,1649.7493921126
2024-10-28 00:00:00,SPCSETIP,SPCSETIT,1652.68712603257
2024-10-29 00:00:00,SPCSETIP,SPCSETIT,1643.54856094157
2024-10-30 00:00:00,SPCSETIP,SPCSETIT,1647.54609167263
2024-11-01 00:00:00,SPCSETIP,SPCSETIT,1654.89042647255
2024-11-04 00:00:00,SPCSETIP,SPCSETIT,1648.6895953015
2024-11-05 00:00:00,SPCSETIP,SPCSETIT,1622.33369683957
2024-11-06 00:00:00,SPCSETIP,SPCSETIT,1613.19513174856
2024-11-07 00:00:00,SPCSETIP,SPCSETIT,1606.58523042863
2024-11-08 00:00:00,SPCSETIP,SPCSETIT,1628.53452801061
2024-11-11 00:00:00,SPCSETIP,SPCSETIT,1651.21825907257
2024-11-12 00:00:00,SPCSETIP,SPCSETIT,1635.46979266164
2024-11-13 00:00:00,SPCSETIP,SPCSETIT,1630.73782845057
2024-11-14 00:00:00,SPCSETIP,SPCSETIT,1623.06813031955
2024-11-18 00:00:00,SPCSETIP,SPCSETIT,1634.40999585053
2024-11-19 00:00:00,SPCSETIP,SPCSETIT,1617.19266247962
2024-11-20 00:00:00,SPCSETIP,SPCSETIT,1615.72379551963
2024-11-21 00:00:00,SPCSETIP,SPCSETIT,1595.24336489763
2024-11-22 00:00:00,SPCSETIP,SPCSETIT,1618.6615294396
2024-11-25 00:00:00,SPCSETIP,SPCSETIT,1578.76046500671
2024-11-26 00:00:00,SPCSETIP,SPCSETIT,1586.43016313774
2024-11-27 00:00:00,SPCSETIP,SPCSETIT,1599.2408956287
2024-11-28 00:00:00,SPCSETIP,SPCSETIT,1592.30563097767
2024-11-29 00:00:00,SPCSETIP,SPCSETIT,1580.55469529782
2024-12-02 00:00:00,SPCSETIP,SPCSETIT,1579.08582833783
2024-12-03 00:00:00,SPCSETIP,SPCSETIT,1600.7097625887
2024-12-04 00:00:00,SPCSETIP,SPCSETIT,1609.11389419972
2024-12-05 00:00:00,SPCSETIP,SPCSETIT,1624.53699727955
2024-12-06 00:00:00,SPCSETIP,SPCSETIT,1620.53946654848
2024-12-09 00:00:00,SPCSETIP,SPCSETIT,1622.33369683957
2024-12-10 00:00:00,SPCSETIP,SPCSETIT,1643.54856094156
2024-12-11 00:00:00,SPCSETIP,SPCSETIT,1635.46979266166
2024-12-12 00:00:00,SPCSETIP,SPCSETIT,1660.35682416361
2024-12-13 00:00:00,SPCSETIP,SPCSETIT,1668.76095577462
2024-12-16 00:00:00,SPCSETIP,SPCSETIT,1677.89952086563
2024-12-17 00:00:00,SPCSETIP,SPCSETIT,1668.02652229463
2024-12-18 00:00:00,SPCSETIP,SPCSETIT,1677.89952086563
2024-12-19 00:00:00,SPCSETIP,SPCSETIT,1677.16508738564
2024-12-20 00:00:00,SPCSETIP,SPCSETIT,1687.77251943663
2024-12-23 00:00:00,SPCSETIP,SPCSETIT,1700.2578885965
2024-12-24 00:00:00,SPCSETIP,SPCSETIT,1703.52098584757
2024-12-26 00:00:00,SPCSETIP,SPCSETIT,1753.05339233812
2024-12-27 00:00:00,SPCSETIP,SPCSETIT,1752.31895885812
2024-12-30 00:00:00,SPCSETIP,SPCSETIT,1769.45258541127
2024-12-31 00:00:00,SPCSETIP,SPCSETIT,1751.50081856037
2024-10-01 00:00:00,SPCSETP,SPCSETT,26057.8530703964
